year,team,player_name
2026,Tunisia,DF: Marouane Sahraoui (Stade Tunisien)
2026,Tunisia,DF: Mohamed Amine Ben Hamida (Esperance de Tunis)
2026,Tunisia,DF: Yassine Meriah (Esperance de Tunis)
2026,Tunisia,DF: Hamza Jelassi (Esperance de Tunis)
2026,Tunisia,DF: Ali Maaloul (CS Sfaxien)
2026,Tunisia,DF: Mohamed Ben Ali (Esperance de Tunis)
2026,Tunisia,DF: Oussama Haddadi (RS Berkane)
2026,Tunisia,DF: Moutaz Neffati (IFK Norrkoping)
2026,Tunisia,MF: Mohamed Ali Ben Romdhane (Al Ahly)
2026,Tunisia,MF: Houssem Tka (Esperance de Tunis)
2026,Tunisia,MF: Chiheb Jebali (Esperance de Tunis)
2026,Tunisia,MF: Ismael Gharbi (FC Augsburg)
2026,Tunisia,MF: Ferjani Sassi (Al Gharafa) (captain)
2026,Tunisia,MF: Hadj Mahmoud (Lugano)
2026,Tunisia,FW: Nacim Dendani (Monaco)
2026,Tunisia,FW: Hazem Mastouri (Dynamo Makhachkala)
2026,Tunisia,FW: Amor Layouni (Hacken)
2026,Tunisia,FW: Firas Chaouat (Club Africain)
2026,Tunisia,FW: Rayane Anane (Etoile du Sahel)
2026,Tunisia,FW: Seifeddine Jaziri (Zamalek)
2026,United States,GK: Matt Freese (New York City FC)
2026,United States,GK: Jonathan Klinsmann (Cesena)
2026,United States,GK: Roman Celentano (FC Cincinnati)
2026,United States,GK: Patrick Schulte (Columbus Crew)
2026,United States,DF: Sergino Dest (PSV Eindhoven)
2026,United States,DF: John Tolkin (Holstein Kiel)
2026,United States,DF: Joe Scally (Borussia Monchengladbach)
2026,United States,DF: Miles Robinson (FC Cincinnati)
2026,United States,DF: Tim Ream (Charlotte FC)
2026,United States,DF: Auston Trusty (Celtic)
2026,United States,DF: Alex Freeman (Orlando City)
2026,United States,DF: Maximilian Arfsten (Columbus Crew)
2026,United States,DF: Mark McKenzie (Toulouse)
2026,United States,MF: Cristian Roldan (Seattle Sounders)
2026,United States,MF: Giovanni Reyna (Borussia Monchengladbach)
2026,United States,MF: Tanner Tessmann (Lyon)
2026,United States,MF: Timothy Tillman (Los Angeles FC)
2026,United States,MF: Sebastian Berhalter (Vancouver Whitecaps)
2026,United States,MF: Aidan Morris (Middlesbrough)
2026,United States,FW: Ricardo Pepi (PSV Eindhoven)
2026,United States,FW: Diego Luna (Real Salt Lake)
2026,United States,FW: Brenden Aaronson (Leeds United)
2026,United States,FW: Haji Wright (Coventry City)
2026,United States,FW: Folarin Balogun (Monaco)
2026,Uruguay,GK: Santiago Mele (Monterrey)
2026,Uruguay,GK: Cristopher Fiermarin (Deportes Tolima)
2026,Uruguay,DF: Jose Maria Gimenez (Atletico Madrid)
2026,Uruguay,DF: Matias Vina (Flamengo)
2026,Uruguay,DF: Mathias Olivera (Napoli)
2026,Uruguay,DF: Guillermo Varela (Flamengo)
2026,Uruguay,DF: Ronald Araujo (Barcelona)
2026,Uruguay,DF: Sebastian Caceres (America)
2026,Uruguay,DF: Joaquin Piquerez (Palmeiras)
2026,Uruguay,DF: Santiago Bueno (Wolverhampton Wanderers)
2026,Uruguay,DF: Jose Luis Rodriguez (Vasco da Gama)
2026,Uruguay,MF: Rodrigo Bentancur (Tottenham Hotspur)
2026,Uruguay,MF: Nahitan Nandez (Al-Qadsiah)
2026,Uruguay,MF: Giorgian de Arrascaeta (Flamengo)
2026,Uruguay,MF: Manuel Ugarte (Manchester United)
2026,Uruguay,MF: Maximiliano Araujo (Sporting CP)
2026,Uruguay,MF: Rodrigo Zalazar (Braga)
2026,Uruguay,MF: Emiliano Martinez (Palmeiras)
2026,Uruguay,MF: Juan Manuel Sanabria (Atletico San Luis)
2026,Uruguay,MF: Santiago Homenchenko (Queretaro)
2026,Uruguay,FW: Facundo Pellistri (Panathinaikos)
2026,Uruguay,FW: Brian Rodriguez (America)
2026,Uruguay,FW: Facundo Torres (Palmeiras)
2026,Uruguay,FW: Federico Vinas (Oviedo)
2026,Uruguay,FW: Rodrigo Aguirre (America)
2026,Uruguay,FW: Luciano Rodriguez (Neom)
2026,Uruguay,FW: Ignacio Laquintana (Red Bull Bragantino)
2026,Uzbekistan,GK: Vladimir Nazarov (Pakhtakor)
2026,Uzbekistan,GK: Abduvohid Nematov (Nasaf)
2026,Uzbekistan,GK: Botirali Ergashev (Neftchi)
2026,Uzbekistan,DF: Abdukodir Khusanov (Manchester City)
2026,Uzbekistan,DF: Khojiakbar Alijonov (Pakhtakor)
2026,Uzbekistan,DF: Farrukh Sayfiev (Neftchi)
2026,Uzbekistan,DF: Rustam Ashurmatov (Esteghlal)
2026,Uzbekistan,DF: Sherzod Nasrullaev (Nasaf)
2026,Uzbekistan,DF: Umar Eshmurodov (Nasaf)
2026,Uzbekistan,DF: Abdulla Abdullaev (Dibba)
2026,Uzbekistan,DF: Husniddin Aliqulov (Caykur Rizespor)
2026,Uzbekistan,DF: Mukhammadkodir Khamraliev (Pakhtakor)
2026,Uzbekistan,MF: Akmal Mozgovoy (Baniyas)
2026,Uzbekistan,MF: Otabek Shukurov (Baniyas)
2026,Uzbekistan,MF: Jamshid Iskanderov (Neftchi)
2026,Uzbekistan,MF: Odiljon Hamrobekov (Tractor)
2026,Uzbekistan,MF: Azizjon Ganiev (Al Bataeh)
2026,Uzbekistan,MF: Oston Urunov (Persepolis)
2026,Uzbekistan,MF: Dostonbek Khamdamov (Pakhtakor)
2026,Uzbekistan,MF: Azizbek Turgunboev (Pakhtakor)
2026,Uzbekistan,MF: Khojimat Erkinov (Pakhtakor)
2026,Uzbekistan,MF: Ruslanbek Jiyanov (Navbahor)
2026,Uzbekistan,MF: Sardorbek Bakhromov (Nasaf)
2026,Uzbekistan,FW: Eldor Shomurodov (Istanbul Basaksehir) (captain)
2026,Uzbekistan,FW: Igor Sergeev (Pakhtakor)
2026,Uzbekistan,FW: Khusayin Norchaev (Nasaf)
2026,Uzbekistan,Terms and conditions
2026,Uzbekistan,Contact Future's experts
2026,Uzbekistan,Privacy policy
2026,Uzbekistan,Cookies policy
2026,Uzbekistan,Accessibility statement
2026,Uzbekistan,Careers
2026,Uzbekistan,About FourFourTwo
2026,Uzbekistan,Advertise with us
2026,Uzbekistan,Worldwide
2026,Uzbekistan,How to pitch to FourFourTwo
